#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,,,
975,"Monster-Schwäche","Erleidet mehr Schaden durch Monster. ",16606,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,0
976,"Puppen-Schwäche","Erleidet mehr Schaden durch Puppen. ",16607,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,0
977,"Rückruf","Wird nach einer gewissen Zeit zurückgerufen.",15607,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
978,"Schlachttrabant","Attacke und Abwehr sind erhöht.",15050,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,8,False,0,False,0,False,0,0,0,False,False,0
979,"Schleichender Schaden","Erleidet schrittweise Schaden.",15007,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,8,False,0,False,0,False,0,0,0,False,False,0
980,"Flächenwirkung","Auto-Attacke wirkt als Flächenangriff.",15641,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,0
981,"Unverwundbar","Erleidet keinen Schaden. ",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
982,"Tier-Resistenz","Erleidet keinen Schaden durch Tiere. ",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
983,"Monster-Resistenz","Erleidet keinen Schaden durch Monster. ",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
984,"Puppen-Resistenz","Erleidet keinen Schaden durch Puppen. ",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
985,"Apparat-Resistenz","Erleidet keinen Schaden durch Apparate. ",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
986,"Fixiert","Bewegungsunfähig.",15609,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,0
987,"Fallensteller","Technik ist auf „Falle“ festgelegt. Stellt beim Einsatz der Technik eine Falle auf.",16609,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,0
988,"Paralyse","Handlungsunfähig.",15006,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,0
989,"Rehabilitation","Regeneriert schrittweise LP.",17521,0,16,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,1000,0,False,0,False,0,False,0,0,0,False,False,0
990,"Gefesselt","Ist handlungsunfähig.",15545,0,0,1,2,17,0,True,False,True,True,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
991,"Versuchung","Hat keine Kontrolle mehr über die eigenen Bewegungen.",15552,0,0,1,2,17,17,False,False,True,True,False,True,False,False,False,100,0,False,False,0,18,False,0,False,0,False,0,0,0,False,False,0
992,"Offensiv-Set","Ausgeteilter Schaden ist dank des Inhalts eines Offensiv-Depots erhöht.",15719,0,0,1,1,0,0,False,False,False,False,False,False,False,False,False,99,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
993,"Defensiv-Set","Erlittener Schaden ist dank des Inhalts eines Defensiv-Depots verringert.",15720,0,0,1,1,0,0,False,False,False,False,False,False,False,False,False,98,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
994,"Blutrausch","Erlittener Schaden ist erhöht. Je höher die Stapelzahl, desto stärker der Effekt.",18621,0,5,1,2,17,0,False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
995,"Erschütterung","Durch eine starke Erschütterung ist der ausgeteilte Schaden verringert. Stapeln sich zu viele des Status, tritt <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Schädel-Hirn-Trauma<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ein.",18521,0,4,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
996,"Schädel-Hirn-Trauma","Durch eine schwere Gehirnerschütterung handlungsunfähig. Erlittener Schaden ist erhöht.",15712,0,0,1,2,33,0,True,False,True,True,False,False,False,False,False,100,0,False,False,100,11,False,0,False,0,False,0,0,0,False,False,0
997,"Schädel-Hirn-Trauma","Durch eine schwere Gehirnerschütterung handlungsunfähig. Erlittener Schaden ist erhöht.",15712,0,0,1,2,33,0,True,False,True,True,False,False,True,False,False,100,0,False,False,100,11,False,0,False,0,False,0,0,0,False,False,0
998,"Gobtrank für Stark","Durch einen Trank in einen Sasquatch verwandelt, kann aber keine Kommandos außer <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Deftige Dachtel<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausführen.",15713,69,0,1,1,16,0,False,False,False,False,True,False,False,False,False,100,0,False,False,0,2,True,0,False,0,False,0,0,0,False,False,0
999,"Gobtrank für Schnell","Durch einen Trank in einen Kapgeier verwandelt, kann aber keine Kommandos außer <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Flügelschnitt<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausführen.",15714,69,0,1,1,16,0,False,False,False,False,True,False,False,False,False,100,0,False,False,0,2,True,0,False,0,False,0,0,0,False,False,0
1000,"Gobtrank für Schleichen","Durch einen Trank durchsichtig und daher von Feinden schlechter zu entdecken.",15715,69,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,True,0,0,0,False,False,0
1001,"Gobtrank-Überdosis","Zu viele Gobtränke. Steigt die Stapelzahl vor Ende des Effekts zu weit, treten <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Neben<SoftHyphen/>wirkungen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ein.",18541,0,12,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1002,"Neben<SoftHyphen/>wirkungen","Leidet unter den Neben<SoftHyphen/>wirkungen exzessiven Gobtrank-Konsums.",15717,69,0,1,2,4,6,False,False,False,False,False,False,False,False,False,100,0,False,False,1000,1,False,0,False,5,False,0,0,0,False,False,0
1003,"Superwissenschaftler","Durch Gobtränke stark gemacht. Ausgeteilter Schaden ist erhöht, erlittener verringert.",15718,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,100,0,False,False,30,2,False,0,False,0,False,0,0,0,False,False,0
1004,"Hämolytikum","Erleidet durch ein starkes Blutverdünnungsmittel schrittweise Schaden. Steigt die Stapelzahl, tritt Kampfunfähigkeit ein.",18561,0,8,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,300,10,False,0,False,5,False,0,23,0,False,False,0
1005,"Physik-Kraftfeld","Unter dem Einfluss eines Kraftfelds. Erlittener physischer Schaden ist stark verringert, erlittener Magieschaden stark erhöht.",15709,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-99,0,False,0,False,0,False,0,0,0,False,False,0
1006,"Magie-Kraftfeld","Unter dem Einfluss eines Kraftfelds. Erlittener physischer Schaden ist stark erhöht, erlittener Magieschaden stark verringert.",15710,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-99,0,False,0,False,0,False,0,0,0,False,False,0
1007,"Unsichtbar","Kann nicht gesehen werden.",15642,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,True,1,0,0,False,False,0
1008,"Gobtrank für Sund","Durch einen Trank gesundet. Wirkung von <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Hämolytikum<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ist aufgehoben. Regeneriert schrittweise LP.",15716,69,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,300,0,False,0,False,0,False,0,0,0,False,False,0
1009,"Fortschreitende Froschwerdung","Die Ver<SoftHyphen/>wand<SoftHyphen/>lung in ein Krötentier hat begonnen. Steigt die Stapelzahl weiter, tritt <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Frosch<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ein.",18641,0,8,1,2,17,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1010,"Granitgefängnis","Ist handlungsunfähig.",15545,0,0,1,2,17,0,False,False,True,True,False,False,False,True,True,100,0,False,False,0,9,False,0,False,0,False,3,0,0,False,False,0
1011,"Starkes Gift","Konzentriertes Gift verringert die Wirkung von Heilmagie auf sich. Erleidet schrittweise Schaden.",18581,0,8,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,300,0,False,0,False,5,False,0,0,0,False,False,0
1012,"Hochstimmung","Bestens gelaunt.",18601,0,8,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,80,0,False,0,False,0,False,0,0,0,False,False,0
1013,"Verkehrung der Magi","Durch Umkehrung weißmagischer Mächte von Zer<SoftHyphen/>störungs<SoftHyphen/>kraft erfüllt.",15691,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1014,"Rehabilitation","Regeneriert schrittweise LP.",12626,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1015,"Funke des Lebens","Von neu eingehauchter Lebenskraft erfüllt. Durch den Verbrauch eines Status des Stapels kann je ein K. o. verhindert werden.",18661,0,2,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1016,"Schaden -","Ausgeteilter Schaden ist verringert.",18441,39,16,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1017,"Schadenswert +","Ausgeteilter physischer Schaden ist erhöht.",15050,35,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1018,"Schadenswert +","Ausgeteilter physischer Schaden ist erhöht.",18461,35,16,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1019,"Magieschaden +","Ausgeteilter Magieschaden ist erhöht.",18481,37,16,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1020,"Biomathematische Multiplikation","Je mehr Verbündete in der Nähe, desto stärker.",15693,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1021,"Biomathematik-Ebene 1","Zielt bei der Nivellierung auf eine niedrige Höhe. Wer sich unten befindet, erleidet Schaden.",15694,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1022,"Biomathematik-Ebene 2","Zielt bei der Nivellierung auf eine höhere Höhe. Wer sich oben befindet, erleidet Schaden.",15695,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1023,"Wasserkompression","Mit verdichtetem Wasser-Äther geladen. Entfesselt am Ende des Effekts einen wasserbasierten Angriff.",15696,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1024,"Blitzkompression","Mit verdichtetem Blitz-Äther geladen. Entfesselt am Ende des Effekts einen blitzbasierten Angriff.",15697,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1025,"Wasserresistenz - (stark)","Resistenz gegen Wasser ist stark verringert.",15698,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1026,"Blitzresistenz - (stark)","Resistenz gegen Blitz ist stark verringert.",15597,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1027,"Letzte Züchtigung","Zur körperlichen Züchtigung geschickt. Bei Widerstand erfolgt zusätzlich eine göttliche Strafe.",18501,0,4,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1028,"In Schusslinie","Direkter Angriff ist möglich.",15652,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,40,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1029,"Letztes Vorläufiges Urteil α","Aufgrund einer α-Straftat nicht rechtskräftig verurteilt.",15699,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,197,0,False,False,20,0,False,0,False,5,False,0,0,0,False,False,0
1030,"Letztes Vorläufiges Urteil β","Aufgrund einer β-Straftat nicht rechtskräftig verurteilt.",15700,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,197,0,False,False,20,0,False,0,False,5,False,0,0,0,False,False,0
1031,"Prozess über Maximal-LP","Per Gerichtsprozess zu den meisten LP verurteilt. Bei Widerstand erfolgt zusätzlich eine göttliche Strafe.",15701,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1032,"Prozess über Minimal-LP","Per Gerichtsprozess zu den niedrigsten LP verurteilt. Bei Widerstand erfolgt zusätzlich eine göttliche Strafe.",15702,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1033,"Prozess über Schwächung 1","Per Gerichtsprozess mit Schwächung 1 belegt. Bei Widerstand erfolgt zusätzlich eine göttliche Strafe.",15703,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1034,"Prozess über Schwächung 2","Per Gerichtsprozess mit Schwächung 2 belegt. Bei Widerstand erfolgt zusätzlich eine göttliche Strafe.",15704,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1035,"Prozess über Schwächung 3","Per Gerichtsprozess mit Schwächung 3 belegt. Bei Widerstand erfolgt zusätzlich eine göttliche Strafe.",15705,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1036,"Prozess über Vorläufiges Urteil α","Per Gerichtsprozess mit Vorläufigem Urteil α belegt. Bei Widerstand erfolgt zusätzlich eine göttliche Strafe.",15706,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1037,"Prozess über Vorläufiges Urteil β","Per Gerichtsprozess mit Vorläufigem Urteil β belegt. Bei Widerstand erfolgt zusätzlich eine göttliche Strafe.",15707,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1038,"Letzte Windbestattung","Durch Kontakt mit Gerechtem Sturm unter windbasiertem Einfluss. Durch Gerechten Sturm erlittener Schaden ist erhöht.",15708,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1039,"Wille des Lichts","Durch den starken Willen als Krieger<If(PlayerParameter(4))>in<Else/></If> des Lichts über die eigenen Grenzen hinausgewachsen.",15711,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1040,"Wille des Lichts","Durch den starken Willen als Krieger<If(PlayerParameter(4))>in<Else/></If> des Lichts über die eigenen Grenzen hinausgewachsen.",15711,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1041,"Wille des Lichts","Durch den starken Willen als Krieger<If(PlayerParameter(4))>in<Else/></If> des Lichts über die eigenen Grenzen hinausgewachsen.",15711,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1042,"In Schusslinie","Direkter Angriff ist möglich.",15652,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,40,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1043,"In Schusslinie","Direkter Angriff ist möglich.",15652,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,40,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1044,"Magnetschwebe","Durch magnetische Kräfte in der Luft schwebend gehalten.",15037,0,0,1,1,16,4,False,False,False,False,False,False,False,True,True,1,0,False,False,0,12,True,0,False,0,False,0,49,0,False,False,0
1045,"Zombifikation","Verwandelt sich nach und nach in einen Zombie.",15728,64,2,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1046,"Starkes Gift","Konzentriertes Gift verringert die Wirkung von Heilmagie auf sich. Erleidet schrittweise Schaden.",18581,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,300,0,False,0,False,5,False,0,0,0,False,False,0
1047,"Konfus","Greift völlig verwirrt die eigenen Kameraden an.",15603,64,0,1,2,17,0,False,False,False,True,False,True,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1048,"In Schusslinie","Direkter Angriff ist möglich.",15652,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,40,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1049,"Pyretisch","Der Körper ist extrem überhitzt. Jede Handlung verursacht Feuerschaden.",15647,0,0,1,2,17,19,False,False,False,False,False,False,False,True,True,99,0,False,False,100,0,False,0,False,0,False,0,23,0,False,False,0
1050,"Routine-Bonus","Erhaltene Routine ist erhöht, da ein Mentor, Neuling oder Rückkehrer in der Gruppe ist.",16222,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,50,0,True,0,False,0,False,0,0,0,False,False,0
1051,"Markiert","Als Beute markiert.",15026,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1052,"Windresistenz - (stark)","Resistenz gegen Wind ist stark verringert.",15721,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1053,"Erdresistenz - (stark)","Resistenz gegen Erde ist stark verringert.",15722,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1054,"Erhöhte Verwundbarkeit","Erlittener Schaden ist erhöht.",15020,40,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1055,"Gefesselt","Ist handlungsunfähig.",15545,0,0,1,2,17,0,True,False,True,True,False,False,False,True,True,10,0,False,False,0,0,False,0,False,0,False,3,9,0,False,False,0
1056,"Windschatten","Erhält alle Effekte, die Extras oder Fä<SoftHyphen/>hig<SoftHyphen/>kei<SoftHyphen/>ten des Chocobos vor sich bewirken, auch selbst.",16583,0,0,1,1,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1057,"Daunenpuffer","Bleibt von Feldern anderer Chocobos unbeeinflusst.",16584,0,0,1,1,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1058,"Super-Sprint","Sprintet, bis die Puste auf 0 gesunken ist.",16585,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1059,"Kampftauglichkeit -","Ausgeteilter Schaden ist verringert, erlittener Schaden erhöht.",15040,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1060,"Stumm","Zauber können nicht gewirkt werden.",15005,2,0,1,2,7,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,22,0,False,False,0
1061,"Vergünstigter Teleport","Die Gil-Kosten für den Teleport sind verringert.",16512,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,40,15,False,0,False,0,False,0,0,0,False,False,0
1062,"Schwermetall","Verringerte Abwehr wegen des Gewichts zahlreicher Medaillen. Je höher die Stapelzahl, desto mehr Schaden wird erlitten.",18681,0,10,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,12,0,True,0,False,0,False,0,0,0,False,False,0
1063,"Heilmagie-Malus","Das Potenzial der Heilmagie ist verringert.",15059,13,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1064,"Gleichgewichtsverlust","Wird bei der nächsten erlittenen Attacke zurückgeschleudert.",15723,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,2,0,False,0,False,0,False,0,0,0,False,False,0
1065,"Brandzeichen der Opferung","Erleidet umso mehr Schaden, je größer die Entfernung zu ebenfalls gezeichneten Kameraden ist.",15729,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1066,"Bitterer Hass","Von Nidhoggs unstillbarem Hass völlig eingenommen. Erleidet hohen Schaden, sobald sich 8 dieses Status angesammelt haben.",18701,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1067,"Giftlösung","Erlittener Schaden ist erhöht, ausgeteilter Schaden und Maximal-LP verringert.",17001,54,2,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,-25,0,False,0,False,0,False,0,0,0,False,False,0
1068,"Assimilation","Wird immer mehr vom Feind angezogen. Abwenden der Augen vom Feind heilt den Status nach und nach.",18721,0,4,1,2,17,20,False,False,False,False,False,False,False,False,False,200,0,False,False,300,13,False,0,False,5,False,0,0,0,False,False,0
1069,"Assimiliert","Völlig dem Feind angeglichen.",15724,0,0,1,2,17,0,True,False,True,True,False,False,False,False,False,100,0,False,False,300,0,False,0,False,5,False,0,0,0,False,False,0
1070,"Kubus","Erlittener Schaden ist verringert.",15725,89,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1071,"Pyramide","Ausweichen ist verbessert.",15726,89,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1072,"Beschleunigungsbombe","Eine Bombe mit Beschleunigungssensor haftet am Körper. Bewegung bei Ende des Effekts führt zur Detonation.",15727,0,0,1,2,17,24,False,False,False,False,False,False,False,False,False,200,0,False,False,6234,0,False,0,False,0,False,0,23,0,False,False,0
1073,"Verdauungssaft","Erleidet durch stark ätzendes Ver<SoftHyphen/>dau<SoftHyphen/>ungs<SoftHyphen/>se<SoftHyphen/>kret schrittweise Schaden. Bewegung ist verlangsamt. ",15609,0,0,1,2,17,6,False,False,False,False,False,False,False,True,True,200,0,False,False,100,1,False,0,False,5,False,0,0,0,False,False,0
1074,"Blutung","Erleidet schrittweise Schaden.",17121,0,8,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
1075,"Drachenreiter","Nidhogg hat die körperliche Form des Azur-Drachenreiters angenommen.",15731,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1076,"Drache","Nidhogg hat seine ursprüngliche Drachenform angenommen.",15732,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1077,"Blitzkette","Von Ketten gefesselt, die schrittweise Schaden verursachen.",15733,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1078,"Staatstaler-Bonus","Mehr Staatstaler werden erworben.",16518,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
1079,"MGP-Bonus","Manderville Gold Saucer-Punkte-Erwerb ist erhöht.",16519,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
1080,"Kampfroutine-Bonus","Die Routine beim Besiegen von Feinden ist erhöht.",16513,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
1081,"Sammelroutine-Bonus","Die Routine beim Sammeln von Rohstoffen ist erhöht.",16515,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1082,"Syntheseroutine-Bonus","Die Routine bei der Synthese ist erhöht.",16516,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1083,"Bindungsbonus","Das Ansteigen der emotionalen Bindung von Gegenständen durch Benutzung ist beschleunigt.",16509,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,3,0,False,0,False,0,False,0,0,0,False,False,0
1084,"Längere Nahrungseffekte","Die Wirkung von Nahrung ist verlängert.",16508,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
1085,"Verminderter Verschleiß","Der Verschleiß von Gegenständen bei Benutzung ist verlangsamt.",16510,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
1086,"Mehr Bewerbungen","Der Zulauf von neuen Bewerbern für ein Kommando ist erhöht.",16223,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1087,"Verwünschung","Ausgeteilter Schaden ist verringert, keine automatische LP-Regeneration. Erleidet schrittweise Schaden.",16821,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,-20,14,False,0,False,5,False,0,0,0,False,False,0
1088,"Blind","Vorübergehende Blindheit senkt die Präzision.",15012,0,0,1,2,10,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
1089,"LP-Malus","Maximal-LP sind verringert.",15076,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
1090,"Schaden -","Ausgeteilter Schaden ist verringert.",15520,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
