#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,
767,"Chiromimesis","Hat die Gestalt einer riesigen Hand angenommen.",15670,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False
768,"Hydromimesis","Hat die Gestalt einer Wasserhose angenommen.",15671,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False
769,"Brennende Ketten","Rotglühende Ketten versengen das Fleisch und verursachen schrittweise Schaden.",15666,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
770,"Gefesselt","Ist handlungsunfähig.",15545,0,0,1,2,17,0,True,False,True,True,False,False,False,True,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
771,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
772,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
773,"Überschwang","Richtungsbedingungen für Kommandos werden als erfüllt betrachtet.",14819,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
774,"Am Boden","Bewegungsunfähig, Kommandos können nicht ausgeführt werden.",15044,0,0,1,2,3,0,True,False,True,False,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False
775,"Unverwundbar","Erleidet keinen Schaden. ",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,12,0,False
776,"Unverwundbar","Erleidet keinen Schaden. ",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,12,0,False
777,"Nichtssegen","Eine Nichtsbarriere blockiert jeden eingehenden Schaden und lässt jeden ausgehenden Angriff kritisch treffen.",15753,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10000,0,False,0,False,0,False,0,12,0,False
778,"Irdischer Pakt","Beherrscht den Boden völlig. ",15794,0,0,1,1,16,31,True,False,True,True,False,False,False,True,True,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False
779,"Außerkörperlichkeit","Geist und Körper sind vor<SoftHyphen/>über<SoftHyphen/>gehend voneinander gelöst.",15797,0,0,1,2,17,0,False,False,True,False,False,False,False,True,True,200,0,False,False,0,1,False,0,False,0,True,1,0,0,False
780,"Übernatürliche Kraft","Besitzt Kräfte, die diejenigen einfacher Sterblicher transzendieren.",15795,0,0,1,1,16,31,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,16,0,False
781,"Ätherüberreizung","Zu viel Äther verhindert die Entfesselung übernatürlicher Kräfte.",15796,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
782,"Entfesselte Klinge","Die Kraft des Ame no Habakiri ist entfesselt.",15802,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
783,"Am Boden","Bewegungsunfähig, Kommandos können nicht ausgeführt werden.",15044,0,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False
784,"Nichtsblut","Mit dem Blut Nichts<SoftHyphen/>gesand<SoftHyphen/>ter verschmiert, das den erlittenen Schaden erhöht.",15675,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,100,0,False,False,50,0,False,0,False,0,False,0,0,0,False
785,"Nym-Pest","Mit der nymischen Pest infiziert. Führt unbehandelt zur Ver<SoftHyphen/>wand<SoftHyphen/>lung in einen Tomberry.",18281,0,4,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,100,0,False,0,False,5,False,0,0,0,False
786,"Litanei der Schlacht","Kritische Trefferrate ist erhöht.",12578,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
787,"Schattenwandler","Übernimmt Feindseligkeit von dem verursachenden Ninja.",12907,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False
788,"Schattenwandler","Gibt Feindseligkeit an ein Ziel weiter.",12908,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,17,0,False
789,"Rauchschwaden","Erzeugt weniger Feindseligkeit als gewöhnlich.",12909,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
790,"Dualität","Nächste auf ein Einzelziel gerichtete Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>keit wird mehrmals ausgeführt.",12910,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,1,0,False,0,False,0,False,0,0,0,False
791,"Dissipation","Wirkung von Heilmagie ist erhöht.",12805,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,30,0,True,0,False,0,False,0,0,0,False
792,"Apotropaion","Nächste erlangte <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Dynamisieren<UIGlow>01</UIGlow><UIForeground>01</UIForeground>- oder <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Katalyse<UIGlow>01</UIGlow><UIForeground>01</UIForeground>-Barriere wird aufgehoben und in LP-Regeneration in Höhe der Schadensreduktion umgewandelt.",12806,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
793,"Erstes Schatten-Chakra","Das erste Chakra ist geöffnet.",18301,81,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
794,"Zweites Schatten-Chakra","Das erste und zweite Chakra sind geöffnet.",18302,81,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
795,"Drittes Schatten-Chakra","Das erste, zweite und dritte Chakra sind geöffnet.",18303,81,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
796,"Viertes Schatten-Chakra","Das erste, zweite, dritte und vierte Chakra sind geöffnet.",18304,81,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
797,"Fünftes Schatten-Chakra","Das erste, zweite, dritte, vierte und fünfte Chakra sind geöffnet.",18305,81,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
798,"Windga","Erleidet schrittweise Windschaden.",12630,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,5,0,False,0,False,5,False,0,0,0,False
799,"Feenwind","Intervalle von Auto-Attacke sowie die (Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zeit von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Zaubern sind verkürzt.",12807,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-15,0,False,0,False,0,False,0,0,0,False
800,"Gefesselt","Ist handlungsunfähig.",15545,0,0,1,2,17,0,False,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,3,0,0,False
801,"Gift","Erleidet schrittweise Schaden durch Gift.",17001,54,8,1,2,1,0,False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False
802,"Fang und Klaue","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Fang und Klaue<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12579,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
803,"Fächerstoß","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Fächerstoß<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12580,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
804,"Verringerte Verwundbarkeit","Erlittener Schaden ist verringert.",17301,40,8,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
805,"Sammlergespür","Finden von Sammlerstücken möglich.",11008,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
806,"Erhöhte Verwundbarkeit","Erlittener Schaden ist erhöht.",17101,40,16,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,50,0,False,0,False,0,False,0,0,0,False
807,"Bahamut-Äther","Eigener Äther ist mit dem Bahamuts harmonisiert.",18341,0,3,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
808,"Bahamut-Trance","Ausgeteilter Magieschaden ist durch die Harmonisierung mit Bahamuts Äther erhöht.",12680,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
809,"Schleim","Klebriger Auswurf behindert die Bewegung und verursacht schrittweise Schaden.",15609,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,True,30,0,False,0,False,5,False,0,0,0,False
810,"Totenerweckung","Fast alle erlittenen Attacken führen nicht zu K. o., sondern zu <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Erweckter<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",13115,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,31,0,False
811,"Erweckter","Die meisten Attacken verringern die LP auf nicht weniger als 1. Geht k. o., wenn nicht vor Ende des Effekts insgesamt 100<Indent/>% der Maximal-LP geheilt wurden. Eigene Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie regenerieren HP.",13116,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,70,0,False,False,50,0,False,0,False,0,False,0,31,25,False
812,"Verringerte Magie-Verwundbarkeit","Erlittener Magieschaden ist verringert.",15056,38,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-40,0,False,0,False,0,False,0,0,0,False
813,"Dunkler Tanz","Paraderate und Ausweichrate sind erhöht.",13111,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
814,"Entfesselung","Nächste <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Entfesselung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kostet keine MP.",13117,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
815,"Harmonie","Nächster <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Harmonieaspekt II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> trifft kritisch.",13228,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
816,"Königsweg der Stärke","Wirkung der nächsten eingesetzten Karte ist verstärkt.",13210,22,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
817,"Königsweg der Umsicht","Wir<SoftHyphen/>kungs<SoftHyphen/>be<SoftHyphen/>reich der nächsten eingesetzten Karte ist vergrößert.",13211,22,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
818,"Königsweg der Geduld","Wirkungsdauer der nächsten eingesetzten Karte ist verlängert.",13212,22,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
819,"Hiebresistenz -","Hiebresistenz ist verringert.",15786,78,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
820,"Stichresistenz -","Stichresistenz ist verringert.",15065,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
821,"Schlagresistenz -","Schlagresistenz ist verringert.",15064,30,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
822,"Gefesselt","Ist handlungsunfähig.",15545,0,0,1,2,17,42,True,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False
823,"Versuchung","Hat keine Kontrolle mehr über die eigenen Bewegungen.",15552,0,0,1,2,17,17,False,True,True,True,False,True,False,True,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
824,"","",0,0,0,0,1,16,107,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
825,"Gunst der Zwölf","Die Anzahl der gesammelten Scherben<If(GreaterThanOrEqualTo(PlayerParameter(68),16))><If(GreaterThanOrEqualTo(PlayerParameter(69),50))>, Kristalle und Polykristalle<Else/><If(GreaterThanOrEqualTo(PlayerParameter(69),41))> und Kristalle<Else/></If></If><Else/></If> ist erhöht.",16016,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
826,"Gezogene Karte","Eine Karte wurde gezogen.",13201,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
827,"Königsweg","Wirkung der nächsten eingesetzten Karte wird verändert.",13202,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
828,"Abgelegte Karte","Eine Karte wurde für später zurückgelegt.",13203,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
829,"Kraft der Waage","Ausgeteilter Schaden ist erhöht.",13204,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
830,"Kraft der Eiche","Erlittener Schaden ist verringert.",13205,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
831,"Kraft des Pfeils","Intervalle von Auto-Attacke sowie die (Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zeit von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Zaubern sind verkürzt.",13206,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
832,"Kraft des Speers","Kritische Trefferrate ist erhöht.",13207,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,12,0,False,0,False,0,False,0,18,0,False
833,"Kraft des Krugs","Regeneriert schrittweise MP.",13208,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
834,"Kraft des Turms","Regeneriert schrittweise TP.",13209,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
835,"Harmonischer Orbis","Regeneriert schrittweise LP.",13215,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False
836,"Aspektierter Helios","Regeneriert schrittweise LP.",13216,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False
837,"Nocturnales Feld","Erlittener Schaden ist um einen bestimmten Betrag verringert.",13217,28,0,99,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False
838,"Konjunktion","Erleidet schrittweise Schaden.",13213,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
839,"Diurnal","Einige Heil-Kommandos gewähren LP-Regeneration über Zeit. ",13218,84,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
840,"Nocturnal","Einige Heil-Kommandos gewähren Schadensabsorption.",13219,84,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
841,"Lichtgeschwindigkeit","Ausführungszeit von Zaubern ist verkürzt.",13220,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
842,"Lichtäther","Regeneriert schrittweise MP und erzeugt weniger Feindseligkeit als gewöhnlich.",13221,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,60,0,False,0,False,0,False,0,0,0,False
843,"Konjunktion II","Erleidet schrittweise Schaden.",13214,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
844,"Inakt","Ausgeteilter Schaden ist verringert.",13222,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
845,"Synastrie","Schafft eine ätherische Verbindung mit einem Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glied, sodass beim Wirken von Heilmagie auf ein Einzelziel zusätzlich auch bei diesem Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glied LP wieder<SoftHyphen/>her<SoftHyphen/>gestellt werden.",13223,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,50,0,True,0,False,0,False,0,0,0,False
846,"Synastrie","Mit einem Astrologen der Gruppe durch ätherische Kräfte verbunden. Regeneriert LP, sobald der Astrologe Heilmagie auf ein Einzelziel anwendet.",13224,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False
847,"Numinosum","Hält eine Zone aufrecht, in der Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder LP regenerieren.",13227,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,50,4,True,0,False,0,False,0,27,0,False
848,"Numinosum","Hält eine Barriere aufrecht, die erlittenen Schaden verringert.",13227,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,4,True,0,False,0,False,0,27,0,False
849,"Numinosum","Erlittener Schaden ist verringert.",13226,65,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
850,"Großfischen","Höhere Chance, beim Fischen einen riesigen Fisch zu fangen.",16023,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
851,"Justiert","Nächste Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>keit trifft direkt und kritisch. Ist ein Effekt aktiv, der die Rate kritischer oder direkter Treffer steigert, erhöht sich auch der Attacke-Wert.",13001,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,1,0,False,0,False,0,False,0,0,0,False
852,"Umwandlung","Gyrocopter-Modus ist auf Regenerieren geschaltet.",13002,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,True,0,False,0,False,0,0,0,False
853,"Schnellfeuer","Re<SoftHyphen/>ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zeit von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten ist verkürzt.",13003,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
854,"Parabelschuss","Erleidet schrittweise Schaden.",13007,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False
855,"Explosivgeschoss","Ausgeteilter Schaden ist erhöht.",13005,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False
856,"Verbessertes Flintenlaufgeschoss","Attacke-Wert des nächsten <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Flintenlaufgeschosses<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ist erhöht.",13004,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
857,"Verbesserter Sauberer Schuss","Attacke-Wert des nächsten <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sauberen Schusses<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ist erhöht.",13006,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
858,"Gauß-Laufaufsatz","Ausgeteilter Schaden ist erhöht, Maschinisten-Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten werden aber mit einer Ausführungszeit belegt.",13010,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,True,0,False,0,False,0,0,0,False
859,"Zerrüttet","Ausgeteilter Magieschaden ist verringert.",13008,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
860,"Zerlegt","Ausgeteilter Schaden ist verringert.",13009,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
861,"Wildfeuer","Die Anzahl der von einem Maschinisten ausgeführten Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten werden gespeichert und am Ende als Schaden erlitten.",13011,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,True,50,0,False,0,False,0,False,0,0,0,False
862,"Spezialprojektil geladen","Feuerwaffe ist mit Spezialmunition geladen.",18401,0,5,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
863,"Erdbrecher","Erlittener Schaden ist verringert.",16306,112,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,False,0,False,0,False,0,41,0,False
864,"Dunkle Macht","Erlittener Schaden ist verringert.",16306,112,0,98,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,False,0,False,0,False,0,41,0,False
865,"Menuett des Wanderers","Ausgeteilter Schaden ist erhöht, aber Waldläufer- und Barden-Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten werden mit einer Ausführungszeit belegt.",12610,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
866,"Päan des Hüters","Nächster negativer Status wird abgewehrt.",12611,110,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
867,"Augmentierung","Nächster <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Kollaps-<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Feuer-<UIGlow>01</UIGlow><UIForeground>01</UIForeground> oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Blitz-<UIGlow>01</UIGlow><UIForeground>01</UIForeground>Spruch bewirken den Status <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Verbesserter Kollaps<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Feuga +<UIGlow>01</UIGlow><UIForeground>01</UIForeground> bzw. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Blitz +<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",12655,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
868,"Henochisch","Ausgeteilter Magieschaden ist erhöht.",12656,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,5,0,True,0,False,0,False,0,0,0,False
869,"Greifbares Grauen","Ausgeteilter Schaden ist verringert.",14818,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
870,"Abstoßung","Erlittener Rückstoß-Effekt wird auf den Gegner reflektiert.",14817,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
871," Name der Elemente","Effizienz von <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Zeichen der Elemente<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ist erhöht.",16122,21,0,33,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
872,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
873,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
874,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
875,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
876,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
877,"Namenlos","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Name der Elemente<UIGlow>01</UIGlow><UIForeground>01</UIForeground> zeigt keinen Effekt.",16117,21,0,33,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
878,"Kunst des Kundigen","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Makellose Bearbeitung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verbraucht keine HP und die Belastbarkeit sinkt nicht.",11653,0,0,33,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
879,"Seele des Handwerkers","Erhöhte Chance auf Materialzustand <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gut<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",16118,0,0,33,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
880,"Trällern","Verschiedene Synthese-Effekte je nach Stapelzahl.",18361,0,11,33,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,50,0,True,0,False,0,False,0,0,0,False
881,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
