#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,,,
1211,"Triple sort","Les sorts peuvent être lancés instantanément.",19621,0,3,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,19,0,False,False,0
1212,"Extra Ruine renforcée","Giga Ruine peut être lancé.",19481,0,4,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1213,"Dévouement","Les dégâts infligés sont augmentés.",12681,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,5,0,True,0,False,0,False,0,0,0,False,False,0
1214,"Méga Bactérie","Des dégâts périodiques sont subis.",12682,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1215,"Méga Miasmes","Des dégâts périodiques sont subis.",12683,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1216,"Charge lourde","Transporte une charge lourde jusqu'à ce que la fatigue oblige à la laisser tomber.",16246,0,0,1,2,4,6,False,False,False,False,False,False,False,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
1217,"Sponte","La prochaine action ne consomme aucun PM.",12631,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,6,False,0,False,0,False,0,19,0,False,False,0
1218,"Faveur divine","Insensible à un certain montant de dégâts.",12632,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,60,0,False,False,0,0,False,0,False,0,False,0,12,0,False,False,0
1219,"Indulgence plénière","Des PV sup<SoftHyphen/>plé<SoftHyphen/>men<SoftHyphen/>tai<SoftHyphen/>res sont récupérés lorsque le mage blanc à l'origine de cet effet utilise certains sorts curatifs.",12637,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,60,0,False,True,100,0,False,0,False,0,False,0,28,0,False,False,0
1220,"Traité de l'excogitation","Un effet curatif est reçu lorsque les PV tombent en dessous d'un certain montant ou à la fin de l'effet.",12808,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,60,0,False,True,100,0,False,0,False,0,False,0,25,0,False,False,0
1221,"Stratagèmes entrelacés","Les chances de subir des coups critiques sont augmentées.",12809,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
1222,"Union féérique","Procure un effet de récupération périodique des PV.",12810,0,0,1,1,16,0,False,True,True,False,False,False,False,True,True,100,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
1223,"Union féérique","Reçoit un effet de récupération périodique des PV.",12811,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
1224,"Domination terrestre","Détient le contrôle d'une Étoile terrestre.",13241,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1225,"Bonus de dégâts","Les dégâts infligés sont augmentés.",15519,39,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1226,"Vulnérabilité diminuée","Les dégâts reçus sont réduits.",15021,40,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1227,"Yukikaze","La résistance au tranchant est réduite.",13303,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1228,"Higanbana","Des dégâts périodiques sont subis.",13304,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False,False,0
1229,"Kaiten","Les dégâts de la prochaine technique d'arme sont augmentés.",13305,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,50,0,False,0,False,0,False,0,0,0,False,False,0
1230,"Réta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment","Des PV sont récupérés périodiquement.",12626,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1231,"Mokusô","La Jauge de Kenki se remplit.",13306,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,4,False,0,False,0,False,0,27,0,False,False,0
1232,"Troisième œil","Les prochains dégâts reçus sont réduits.",13307,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
1233,"Meikyô Shisui","Les conditions du prochain combo sont au<SoftHyphen/>to<SoftHyphen/>ma<SoftHyphen/>ti<SoftHyphen/>que<SoftHyphen/>ment réunies.",19641,0,3,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,21,0,False,False,0
1234,"VerFeu préparé","VerFeu peut être lancé.",13402,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1235,"VerTerre préparée","VerTerre peut être lancée.",13403,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1236,"Enpi amélioré","La puissance du prochain Enpi est augmentée.",13310,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1237,"Éparpillement amélioré","Le prochain Éparpillement générera davantage de Mana noire et de Mana blanche.",13404,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1238,"Accélération","Le prochain <If(Equal(PlayerParameter(68),35))><If(GreaterThanOrEqualTo(PlayerParameter(72),82))>Méga VerFoudre, Méga VerVent<Else/>VerFoudre, VerVent</If><Else/>VerFoudre, VerVent</If> ou <If(Equal(PlayerParameter(68),35))><If(GreaterThanOrEqualTo(PlayerParameter(72),66))>Impact<Else/>Éparpillement</If><Else/>Éparpillement</If> peut être lancé instantanément. La puissance d'<If(Equal(PlayerParameter(68),35))><If(GreaterThanOrEqualTo(PlayerParameter(72),66))>Impact<Else/>Éparpillement</If><Else/>Éparpillement</If> est augmentée. VerFeu préparé ou VerTerre préparée sont respectivement octroyés à l'utilisation de <If(Equal(PlayerParameter(68),35))><If(GreaterThanOrEqualTo(PlayerParameter(72),82))>Méga VerFoudre ou Méga VerVent<Else/>VerFoudre ou VerVent</If><Else/>VerFoudre ou VerVent</If>.",13405,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1239,"Enhardissement","Les dégâts magiques infligés sont augmentés.",13409,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1240,"Hissatsu<Indent/>: Chiten","Les dégâts reçus sont réduits, et des dégâts sont infligés chaque fois qu'un coup est reçu.",14820,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
1241,"Monomachie","Les dégâts infligés à la cible sont augmentés, et ceux reçus d'elle sont réduits.",14821,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,50,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1242,"Monomachie","Les dégâts infligés au mage rouge ayant créé cet effet sont réduits, et ceux reçus de lui sont augmentés.",14822,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,True,10,0,True,0,False,0,False,0,0,0,False,False,0
1243,"Piqué mirage préparé","Piqué mirage peut être utilisé.",12583,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1244,"Énigme du vent","Énigme du vent peut être utilisée.",12530,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1245,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1246,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1247,"Adepte de la neutralité (diurne)","Des PV sont récupérés périodiquement.",13254,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1248,"Domination stellaire","Détient le contrôle d'une Étoile terrestre.",13242,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1249,"Chaîne de sorts","Le prochain sort est instantané.",13406,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1250,"Vrai Nord","Les actions directionnelles réussissent dans n'importe quelle position.",13903,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1251,"Réinitialisation d'auto-tourelle","Aucune auto-tourelle ne peut être placée momentanément.",13018,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1252,"Yeux ouverts","L'effet du Troisième œil s'est déclenché.",13308,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1253,"Marquage","Fait l'objet du marquage d'un prédateur.",15026,0,0,1,2,17,30,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1254,"Congélation","Le corps est entièrement gelé. Des dégâts périodiques de glace sont subis.",15637,0,0,1,2,17,18,True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,5,False,0,32,0,False,False,0
1255,"Résistance au feu réduite+","La résistance à l'élément feu est considérablement réduite.",15595,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1256,"Blessures","Du fait de blessures, les dégâts infligés sont réduits. Les dégâts causés par certaines attaques sont augmentés.",15763,0,0,1,2,17,35,False,False,False,False,False,False,False,True,True,100,0,False,False,-10,0,False,0,False,0,False,0,25,0,False,False,0
1257,"Marche forcée","Le corps obéit et avance dans la direction indiquée.",15773,67,0,1,2,17,0,True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1258,"Attache","Tout déplacement est impossible.",15003,1,0,1,2,17,0,False,True,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1259,"Vieillissement","La vitesse de déplacement est réduite du fait d'un vieillissement soudain.",15771,69,0,1,2,17,0,False,False,False,False,True,False,False,False,False,200,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1260,"Résistance à la foudre réduite+","La résistance à l'élément foudre est considérablement réduite.",15597,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1261,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1262,"Récolte de qualité II (limitée)","Les chances d'obtenir un objet HQ en récoltant sont augmentées à la prochaine tentative. Aucune influence pour les objets n'ayant pas de version HQ, ou si le récolteur ne peut pas obtenir de HQ.",16010,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1263,"Recouvrement","Des PV sont récupérés périodiquement.",12626,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1264,"Conviction de la Lumière","La conviction propre au pouvoir de la Lumière permet de dépasser ses limites.",15711,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1265,"Conviction de la Lumière","La conviction propre au pouvoir de la Lumière permet de dépasser ses limites.",15711,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1266,"Transparence+","L'organisme laisse passer la lumière, devenant invisible aux ennemis.",16209,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,2,0,False,False,0,0,False,0,False,0,True,0,0,0,False,False,0
1267,"Étreinte","Le corps est étreint par quelque chose.",15764,0,0,1,1,16,0,True,False,True,True,False,False,False,True,True,100,0,False,False,0,20,True,0,False,0,False,3,0,0,False,False,0
1268,"Événement","Participe à un événement.",15765,0,0,1,1,0,27,False,False,True,True,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1269,"Liberté réduite","Tout mouvement (attaque automatique, action, déplacement, etc.) causera une pénalité à la fin de l'effet.",15747,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,8341,0,False,0,False,0,False,0,23,0,False,False,0
1270,"Agitation","Le corps est pris dans des eaux agitées. D'importants dégâts seront subis en cas de mouvement à la fin de l'effet.",15784,0,0,1,2,17,24,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
1271,"Duel d'armes","L'arme est engagée dans un duel avec celle de l'ennemi.",15785,0,0,1,2,0,0,True,False,True,True,False,False,False,True,True,0,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1272,"Résistance au tranchant réduite+","La résistance au tranchant est considérablement réduite.",15826,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1273,"Enfoncement","Le corps s'enfonce progressivement dans le sol. Un enfoncement total rendra K.O.",15787,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,24,False,0,False,0,False,0,0,0,False,False,0
1274,"Punition de Bardam","Une punition à été imposée du fait de l'échec à une épreuve. Accumulée au deuxième degré, elle empêchera toute action.",18841,0,2,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1275,"Convergence de feu","Renvoie toutes les attaques de glace ou de foudre.",15788,89,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1276,"Convergence de glace","Renvoie toutes les attaques de feu ou de foudre.",15789,89,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1277,"Convergence de foudre","Renvoie toutes les attaques de feu ou de glace.",15790,89,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1278,"Polarisation de feu","Recèle un éther dan<SoftHyphen/>ge<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment porté sur l'élement feu.",15791,89,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1279,"Polarisation de glace","Recèle un éther dan<SoftHyphen/>ge<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment porté sur l'élement glace.",15792,89,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1280,"Polarisation de foudre","Recèle un éther dan<SoftHyphen/>ge<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment porté sur l'élement foudre.",15793,89,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1281,"Rahu renforcé","Le pouvoir Rahu du bras droit est renforcé.",18801,0,3,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1282,"Ketu renforcé","Le pouvoir Ketu du bras gauche est renforcé.",18821,0,3,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1283,"Confusion","La folie fait attaquer les alliés à la place des ennemis.",15603,64,0,1,2,17,0,False,False,False,True,False,True,False,False,False,100,0,False,False,1051,0,False,0,False,0,False,0,0,0,False,False,0
1284,"Actions bloquées","Toute action est impossible.",15045,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,19,False,0,False,0,False,0,24,0,False,False,0
1285,"Récolte de qualité II","Les chances d'obtenir un objet HQ en récoltant sont augmentées en fonction de la valeur du Savoir-faire. Aucune influence pour les objets n'ayant pas de version HQ, ou si le récolteur ne peut pas obtenir de HQ.",16011,17,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1286,"Récolte abondante II (limitée)","Le nombre d'objets obtenus en récoltant est augmenté à la prochaine tentative en fonction de la valeur de Collecte.",16012,18,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1287,"Étreinte mortelle","Les mouvements sont bloqués, et des dégâts périodiques sont subis.",15564,0,0,1,2,17,0,True,False,True,False,False,False,False,True,True,0,0,False,False,500,0,False,0,False,1,False,0,0,0,False,False,0
1288,"ALÉA de l'expérience","Une partie des points d'expérience obtenus en récompense de l'ALÉA sont augmentés.",16225,0,0,1,1,25,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1289,"ALÉA de l'expérience","Une partie des points d'expérience obtenus en récompense de l'ALÉA sont augmentés.",16226,0,0,1,1,25,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1290,"Vril","Les dégâts reçus de certaines attaques sont réduits ou convertis en PV.",15766,0,0,1,1,16,32,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1291,"Ruinance","Les dégâts reçus de Fracas élémentaire et des sorts de type Ruine des arcanistes et invocateurs sont augmentés.",12684,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1292,"Porcelet","La transformation en porcelet empêche toute action.",15772,69,0,1,2,17,0,False,False,False,False,True,False,False,False,False,200,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1293,"Contrainte mentale<Indent/>: avancer","Un ordre de mouvement est intimé par télépathie. À la fin de l'effet, le corps est contraint d'aller vers l'avant.",15774,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1294,"Contrainte mentale<Indent/>: reculer","Un ordre de mouvement est intimé par télépathie. À la fin de l'effet, le corps est contraint d'aller vers l'arrière.",15775,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1295,"Contrainte mentale<Indent/>: virage à gauche","Un ordre de mouvement est intimé par télépathie. À la fin de l'effet, le corps est contraint d'aller vers la gauche.",15776,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1296,"Contrainte mentale<Indent/>: virage à droite","Un ordre de mouvement est intimé par télépathie. À la fin de l'effet, le corps est contraint d'aller vers la droite.",15777,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1297,"Enhardissement","Les dégâts infligés sont augmentés.",13410,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1298,"Fûgetsu","Les dégâts infligés sont augmentés.",13311,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
1299,"Fûka","La vitesse des attaques automatiques est augmentée, et les temps de lancement et de recharge des sorts et des techniques d'arme sont réduits.",13312,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-15,0,False,0,False,0,False,0,0,0,False,False,0
1300,"Couverture","En train de protéger un équipier.",12501,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1301,"Couvert","Sous la protection d'un équipier.",12502,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,35,0,False,False,0
1302,"Invincible","Insensible à la plupart des attaques.",12504,0,0,20,1,16,435,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1303,"Relâchement bestial","La vitesse de déplacement est augmentée. Insensible aux altérations d'état soignables avec Dépuration, aux projections et aux attractions. La puissance de Griffade primitive et de Cyclone chaotique est également augmentée.",12556,0,0,22,1,16,29,False,False,False,False,False,False,False,False,False,0,2,False,False,0,18,True,0,False,0,False,0,6,0,False,False,0
1304,"Holmgang","Tout déplacement est impossible jusqu'à la fin de l'effet. Les PV ne peuvent pas être réduits en dessous de 1 par la plupart des attaques.",10255,0,0,22,2,17,0,False,True,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,31,0,False,False,0
1305,"Holmgang","Tout déplacement est impossible jusqu'à la fin de l'effet.",14824,0,0,22,2,17,0,False,True,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1306,"Seul survivant","L'effet des sorts de restauration des PV est réduit.",13105,0,0,98,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,25,0,True,0,False,0,False,0,0,0,False,False,0
1307,"Pointes de glace","Chaque attaque physique subie entraîne une riposte infligeant des dégâts de glace qui a des chances d'infliger Lenteur.",15501,19,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1308,"Nuit noirissime","Insensible à un certain montant de dégâts.",13118,0,0,98,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False,False,0
1309,"Démolition","Des dégâts périodiques sont subis, et les dégâts reçus du joueur ayant créé l'effet sont augmentés.",10218,0,0,21,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,3,False,0,0,0,False,False,0
1310,"Énigme de la terre","Se prépare à bénéficier de Détermination de la terre si des dégâts sont reçus.",12527,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,50,0,False,0,False,0,False,0,25,0,False,False,0
1311,"Détermination de la terre","Les dégâts infligés sont augmentés, et ceux reçus sont réduits.",12531,0,0,1,1,27,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1312,"Percée chaotique","Des dégâts périodiques sont subis, et les dégâts reçus du joueur ayant créé l'effet sont augmentés.",10307,0,0,23,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,2,False,0,0,0,False,False,0
1313,"Croc d'ombre","Des dégâts périodiques sont subis, et les dégâts reçus du joueur ayant créé l'effet sont augmentés.",10612,0,0,92,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,1,False,0,0,0,False,False,0
1314,"Assassinement","Des dégâts périodiques sont subis, et les dégâts reçus sont augmentés.",14825,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
1315,"Kakuremi","Se prépare à recevoir Dissimulation si aucune attaque n'est subie pendant la durée de l'effet.",14826,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1316,"Dissimulation","Invisible à la plupart des ennemis.",10607,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,True,0,2,0,False,False,0
1317,"Trimudrâ","Un ninjutsu peut être lancé.",12902,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1318,"Yukikaze","Les dégâts reçus du joueur ayant créé l'effet sont augmentés.",13303,0,0,111,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,0,False,0,0,0,False,False,0
1319,"Higanbana","Des dégâts périodiques sont subis et l'effet des sorts curatifs est réduit.",13304,0,0,111,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,1,False,0,0,0,False,False,0
1320,"Meikyô Shisui","Insensible aux altérations d'état soignables avec Dépuration.",14955,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1321,"Morsure caustique","Des dégâts périodiques sont subis.",12616,0,0,24,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,2,False,0,0,0,False,False,0
1322,"Morsure de la tempête","Des dégâts périodiques sont subis.",12617,0,0,24,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,2,False,0,0,0,False,False,0
1323,"Flambée","Des dégâts sont subis à la fin de l'effet. Le montant dépend du nombre de techniques d'arme que le machiniste à l'origine de l'effet utilise sur sa cible pendant cette durée.",13011,0,0,96,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
1324,"Foudre","Des dégâts périodiques sont subis.",10457,62,0,26,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,5,False,0,0,0,False,False,0
1325,"Magie prompte","Le prochain sort est instantané.",10454,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1326,"Méga Bactérie","Des dégâts périodiques sont subis.",12682,0,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,5,False,0,0,0,False,False,0
1327,"Méga Miasmes","Des dégâts périodiques sont subis et les effets curatifs sont réduits.",12683,0,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,5,False,0,0,0,False,False,0
1328,"Électrocution","Des dégâts périodiques de foudre sont subis.",19041,0,16,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
1329,"Flétrissure","Les effets de récupération de PV sont réduits.",14812,0,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
1330,"Récup","Récupère des PV périodiquement.",12626,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
1331,"Réconfort","Insensible à un certain montant de dégâts.",12801,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False,False,0
1332,"Chanchala","La nature divine de Lakshmi oscille de manière instable.",15805,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1333,"Œil pour œil","Les dégâts infligés par les assaillants ont une chance d'être réduits à chaque attaque physique qu'ils portent.",13918,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,3070,0,True,0,False,0,False,0,0,0,False,False,0
