#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,
299,"Dogme de survie","Les dégâts reçus sont réduits.",12803,0,0,29,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
300,"Bonus de dégâts","Les dégâts physiques et magiques infligés sont augmentés.",17061,57,8,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
301,"Coups critiques","Tous les coups portés sont critiques.",15555,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
302,"Poumons bilieux","Les effluves bilieux se sont amassés dans les poumons.",17021,0,5,1,2,1,0,False,False,False,False,False,False,False,False,False,50,0,False,False,50,0,False,0,False,5,False,0,0,0,False
303,"Bardanes","Des bardanes sont accrochées à la chair.",17041,0,9,1,2,1,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False
304,"Flux d'éther","De l'éther est emmagasiné.",10501,55,3,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
305,"Malédiction du dragon","Hypnotisé par les yeux du dragon.",12626,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,5,0,False,False,30,0,True,0,False,0,False,0,0,0,False
306,"Dragon intérieur","Contrôle les yeux du dragon.",12626,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,5,0,False,False,60,0,True,0,False,0,False,0,0,0,False
307,"Voix de la valeur","Les équipiers alentour récupèrent périodiquement des PV. Les dégâts infligés sont réduits.",15549,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
308,"Voix de la ténacité","Les dégâts reçus par les équipiers alentour sont réduits. Ceux infligés par soi sont également réduits.",15550,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
309,"Marche implacable","La fréquence d'exécution des actions des équipiers alentour est augmentée. Les dégâts infligés par soi sont réduits.",15551,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-40,0,True,0,False,0,False,0,0,0,False
310,"Pelotonnement","Les dégâts reçus sont réduits.",10526,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
311,"Barrière terrestre","Les dégâts reçus sont réduits.",12701,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
312,"Fureur tellurique","Des dégâts magiques de terre sont infligés aux ennemis alentour.",12702,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False
313,"Bouclier radiant","Les attaques assénées par un assaillant augmentent les dégâts physiques que celui-ci reçoit.",12711,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,2805,0,False,0,False,0,False,0,0,0,False
314,"Flammes de l'enfer","Des dégâts périodiques de feu sont subis.",12712,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
315,"Murmure de l'aurore","Des PV sont récupérés périodiquement.",12826,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False
316,"Alliance féerique","La défense magique est augmentée.",12827,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
317,"Illumination féerique","La puissance de la magie curative est augmentée et les dégâts magiques reçus sont réduits.",12828,68,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
318,"Lueur féerique","La célérité est augmentée.",12836,56,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,50,0,False,0,False,0,False,0,0,0,False
319,"Lumière féerique","La vivacité est augmentée.",12837,56,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,50,0,False,0,False,0,False,0,0,0,False
320,"Saignement","Des dégâts périodiques neutres sont subis.",15530,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False
321,"Gungnir","La magie de la lance Gungnir est libérée.",15530,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
322,"Voile cristallin","Les dégâts reçus sont grandement réduits.",15556,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-80,0,True,0,False,0,False,0,0,0,False
323,"Immunité réduite","L'effet des sorts de restauration des PV est réduit. Peut être soigné avec Guérison.",15557,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
324,"Ire de la forêt","La colère de l'esprit doyen provoque des dégâts périodiques.",15530,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,10,0,False,False,300,0,False,0,False,5,False,0,0,0,False
325,"Invulnérable","Aucun dégât n'est subi.",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
326,"Charge électrique","Les effets des actions de foudre sont augmentés.",15513,60,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
327,"Charge glacée","Les effets des actions de glace sont augmentés.",15510,60,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
328,"Cœur de la montagne","La puissance de la terre protège contre les dégâts reçus.",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
329,"Récupération robotique","Les parties désassemblées sont utilisées pour se réparer et récupérer des PV.",17061,60,4,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,25,0,False,0,False,0,False,0,0,0,False
330,"Hâte","La vitesse des attaques automatiques est augmentée, et les temps de lancement et de recharge des sorts et des techniques d'arme sont réduits.",15008,5,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-30,0,False,0,False,0,False,0,0,0,False
331,"Vulnérabilité magique diminuée","Les dégâts magiques reçus sont réduits.",15056,38,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-30,0,False,0,False,0,False,0,0,0,False
332,"Bonus de dégâts","Les dégâts infligés sont augmentés.",15519,39,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,30,0,False,0,False,0,False,0,0,0,False
333,"Pourriture allagoise","L'organisme est contaminé par une pestilence ancienne. Des dégâts importants vont être subis, et les personnes alentour seront contaminées.",15538,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
334,"Anticorps allagois","L'organisme est immunisé contre la Pourriture allagoise.",15539,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
335,"Courants de feu","La chair brûle et des dégâts périodiques sont subis.",15524,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False
336,"Séquence AB1","La résistance au contondant est augmentée.",15535,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False
337,"Séquence AP1","La résistance au perforant est augmentée.",15536,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False
338,"Séquence AS1","La résistance au tranchant est augmentée.",15537,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False
339,"Saignement","Des dégâts périodiques neutres sont subis.",17121,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False
340,"Champ physique","Les dégâts physiques reçus sont réduits.",10401,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,2000,0,False,0,False,0,False,0,0,0,False
341,"Champ éthéré","Les dégâts magiques reçus sont réduits.",10401,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,2000,0,False,0,False,0,False,0,0,0,False
342,"Réplique","Riposte aux attaques magiques.",15542,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
343,"Saignement","Des dégâts périodiques neutres sont subis.",15530,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
344,"Neurolien","Les dégâts infligés et la puissance curative des sorts de soin sont réduits.",15545,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
345,"Recharge","Les dégâts infligés et la vitesse des attaques automatiques sont augmentés, et les temps de lancement et de recharge des sorts et des techniques d'arme sont réduits.",17061,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,50,0,False,0,False,0,False,0,0,0,False
346,"Chair fondue","La vitesse à laquelle Tempête de feu consume la chair est augmentée.",17081,61,8,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
347,"Vérole","Contaminé par une pestilence ancienne. Les PV maximums sont réduits.",15544,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False
348,"Dissémination","Les dégâts physiques reçus sont augmentés.",17101,58,4,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,30,0,False,0,False,0,False,0,0,0,False
349,"Écailles d'acier","Les dégâts physiques infligés sont augmentés.",17061,57,8,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
350,"Vulnérabilité diminuée","Les dégâts reçus sont réduits.",15021,40,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
351,"Rancune","La rancœur engendrée par la perte de ses semblables augmente la puissance de certaines attaques.",17141,63,5,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
352,"Spjot","Une magie ancienne inflige des dégâts périodiquement.",15530,0,0,1,2,17,0,False,False,False,False,False,False,False,False,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False
353,"Un nouveau monde","Les ca<SoftHyphen/>rac<SoftHyphen/>té<SoftHyphen/>ris<SoftHyphen/>ti<SoftHyphen/>ques des disciples de la guerre et de la magie débutants sont augmentées.",16501,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,30,0,True,0,True,0,False,0,0,0,False
354,"Vivre de la terre","La collecte des récolteurs est augmentée.",16502,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,5,0,True,0,True,0,False,0,0,0,False
355,"Avoir le coup d'œil","Le Savoir-faire des récolteurs est augmenté.",16503,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,5,0,True,0,True,0,False,0,0,0,False
356,"La main qui nourrit","L'habileté des artisans est augmentée.",16504,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,5,0,True,0,True,0,False,0,0,0,False
357,"Passer maître","Le contrôle des artisans est augmenté.",16505,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,5,0,True,0,True,0,False,0,0,0,False
358,"Bonhomme de neige","Le corps est couvert de neige et il est possible d'attaquer les cibles bénéficiant de l'effet Feu follet.",15510,66,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
359,"Feu follet","Un feu illusoire enveloppe le corps, protégeant des attaques.",15508,66,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
360,"À boire et à manger","La durée de l'effet des repas est allongée.",16508,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,15,0,True,0,True,0,False,0,0,0,False
361,"Union parfaite","La symbiose augmente plus facilement.",16509,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,3,0,True,0,True,0,False,0,0,0,False
362,"Protections protégées","La perte de condition des équipements est réduite.",16510,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,30,0,True,0,True,0,False,0,0,0,False
363,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
364,"Prix d'ami","Le coût en gils des téléportations est réduit.",16512,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,30,15,True,0,True,0,False,0,0,0,False
365,"Feu du combat","L'expérience obtenue au combat est augmentée.",16513,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,15,0,True,0,True,0,False,0,0,0,False
366,"Meilleur ami de l'homme","L'expérience obtenue par le compagnon augmente.",16514,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,15,0,True,0,True,0,False,0,0,0,False
367,"Terre et eau","L'expérience obtenue en récoltant est augmentée.",16515,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,20,0,True,0,True,0,False,0,0,0,False
368,"Être en bonnes mains","L'expérience obtenue en synthétisant augmente.",16516,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,20,0,True,0,True,0,False,0,0,0,False
369,"Éthéroplasma","De l'éthéroplasma poisseux recouvre le corps. L'effet occasionne d'importants dégâts s'il est accumulé 5 fois.",17281,0,5,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
370,"Chant de la sirène","Transforme graduellement en zombi. Les PV maximums doivent être restaurés avant la fin de l'effet pour empêcher la zombification.",15558,64,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,60,0,False,0,False,5,False,0,0,0,False
371,"Zombification","L'être est transformé en zombi obéissant à l'ennemi.",15559,64,0,1,2,17,0,False,False,False,True,False,True,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
372,"Colère maternelle","La colère due à la destruction des œufs augmente les dégâts infligés.",17221,0,16,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,5,0,False,0,False,0,False,0,0,0,False
373,"Insoignabilité","Les sorts de restauration des PV n'ont aucun effet.",15561,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-100,0,False,0,False,0,False,0,0,0,False
374,"Cristaux corrompus","Des cristaux corrompus recouvrent le corps. Ils explosent si l'effet est accumulé 3 fois.",17161,0,3,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,False,0,False,5,False,0,0,0,False
375,"Morsure du feu","Les PV maximums sont réduits et les dégâts reçus sont augmentés.",17181,0,5,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,20,0,False,0,False,0,False,0,0,0,False
376,"Fournaise","Des flammes émettant une vive chaleur enveloppent le corps, infligeant des dégâts périodiques de feu.",15560,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,False,0,False,5,False,0,0,0,False
377,"Chaînes infernales","Les dégâts infligés sont réduits et des dégâts périodiques de feu sont subis.",17201,39,8,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,5,False,0,0,0,False
378,"Affres de la mort","Une force inconnue immobilise les jambes, empêchant tout mouvement.",15003,1,0,1,2,17,0,True,False,True,False,False,False,False,True,True,100,0,False,True,0,0,False,0,False,0,False,0,0,0,False
379,"Basse pression","La pression atmosphérique a grandement baissé, infligeant des dégâts périodiques de vent.",17241,0,3,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False
380,"Haute pression","La pression atmosphérique a grandement augmenté, améliorant la résistance à l'élément vent.",15030,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
381,"Serment de l'épée","Les attaques automatiques sont améliorées.",12505,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
382,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
383,"En pleine croissance","L'organisme accélère sa croissance en absorbant des nutriments.",19541,89,2,1,1,16,0,False,False,False,False,True,False,False,False,False,199,0,False,False,20,26,False,0,False,0,False,0,0,0,False
384,"Mature","L'organisme est arrivé à maturité.",15971,89,0,1,1,16,0,False,False,False,False,True,False,False,False,False,200,0,False,False,300,26,False,0,False,0,False,0,0,0,False
385,"Fantaisie du funambule","Crée une illusion forçant les victimes à traverser un gouffre périlleux.",15972,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
386,"Illusion dissipée","L'illusion créée par la Fantaisie du funambule a été reconnue comme telle et n'a plus d'effet.",15973,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False
387,"Acrophobie illusoire","La victime de l'illusion a cru basculer dans le gouffre et est maintenant tétanisée par la peur.",15974,0,0,1,2,0,0,True,False,True,False,False,False,False,False,False,150,0,False,False,0,4,False,0,False,0,False,0,0,0,False
388,"Fantaisie du changelin","Crée l'illusion d'une terrifiante apparence.",15975,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,200,0,False,False,10,2,False,0,False,0,False,0,0,0,False
389,"Embrochement","Les dégâts infligés et la puissance des effets curatifs prodigués sont réduits.",14808,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
390,"En pleine croissance","L'organisme accélère sa croissance en absorbant des nutriments.",19541,89,5,1,1,16,0,False,False,False,False,True,False,False,False,False,199,0,False,False,40,26,False,0,False,0,False,0,0,0,False
391,"Mature","L'organisme est arrivé à maturité.",15971,89,0,1,1,16,113,False,False,False,False,True,False,False,False,False,200,0,False,False,50,26,False,0,False,0,False,0,0,0,False
392,"Garde royale","La génération d'inimitié est augmentée.",13603,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,0,False,0,0,0,False
393,"Volonté de fer","La génération d'inimitié est augmentée.",12506,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,0,False,0,0,0,False
394,"Invulnérable","Insensible à toutes les attaques.",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,0,0,True,0,False,0,False,0,1,0,False
395,"Malus de dégâts physiques","Les dégâts physiques infligés sont réduits.",15051,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
396,"Concentration","La prochaine altération d'état sera bloquée.",14815,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
397,"Sauvegarde","Les dégâts reçus sont réduits.",14816,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
398,"Alignement astral","Le corps est partiellement aligné sur le monde astral. Les dégâts infligés sont réduits de moitié, mais il est possible d'attaquer les êtres fantômatiques.",15562,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,False,0,False,0,True,0,0,0,False
399,"Retour corporel","Le corps est affaibli par le retour vers le monde réel. Les dégâts reçus sont doublés.",15563,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
400,"Charge électrique","L'organisme est chargé d'électricité, réduisant la résistance à l'élément foudre.",17261,0,8,1,2,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
401,"Étreinte mortelle","Les mouvements sont bloqués, et des dégâts périodiques sont subis.",15564,0,0,1,2,17,0,True,False,True,False,False,False,False,True,True,0,0,False,False,500,0,False,0,False,1,False,2,0,0,False
402,"Acharnement aveugle","Une provocation extrême engendre la perte du contrôle de soi, forçant à poursuivre et attaquer sans relâche la cible.",15565,0,0,1,2,17,0,False,False,False,True,False,True,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
403,"Bonus de dégâts","Les dégâts infligés sont augmentés.",15519,39,0,1,1,16,0,False,False,False,False,False,False,False,False,True,200,0,False,False,50,0,False,0,False,0,False,0,0,0,False
404,"Charge","Transporte une charge jusqu'à ce que la fatigue oblige à la poser.",16208,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
405,"Égarement","Une confusion totale empêche de contrôler ses mouvements.",15545,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
406,"Vulnérabilité diminuée","Les dégâts reçus sont réduits.",17301,40,8,1,1,16,0,False,False,False,False,False,False,False,True,True,30,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
407,"Empoisonnement cristallin","De la poussière de cristal a été aspirée, provoquant un empoisonnement. L'effet rend incapable d'agir s'il est accumulé 4 fois.",17001,67,4,1,2,1,0,False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,False,0,False,5,False,0,0,0,False
408,"Couperet de justice","Les dégâts infligés sont réduits.",10265,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
409,"Holmgang","Les PV ne peuvent pas être réduits en dessous de 1 par la plupart des attaques.",10266,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,31,0,False
410,"Réaction antivirale","Virus et Virus de l'esprit n'ont aucun effet.",10515,0,0,1,1,17,0,False,False,False,False,False,False,False,False,False,30,0,False,False,0,0,False,0,False,0,False,0,0,0,False
411,"Bête intérieure","Les dégâts reçus sont réduits.",12553,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
412,"Élévation","S'élève dans l'air.",15683,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
413,"Marque des vainqueurs","Le gain de marques de loup est augmenté.",16517,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,0,0,True,0,True,0,False,0,0,0,False
414,"Solde accrue","Le gain de sceaux de grande compagnie est augmenté.",16518,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,0,0,True,0,True,0,False,0,0,0,False
415,"Regain","Récupère des PT périodiquement.",16203,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,0,0,False,0,False,0,False,0,0,0,False
416,"Transparence","L'organisme laisse passer la lumière, devenant invisible aux ennemis.",16209,41,0,1,1,16,0,False,False,False,False,False,False,False,False,False,2,0,False,False,0,0,False,0,False,0,True,0,36,0,False
417,"Bouclier","Les défenses physique et magique sont augmentées.",10405,27,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
418,"Résurrection récente","Bénéficie d'une immunité temporaire à la plupart des dégâts.
L'effet disparaît dès qu'une action est utilisée.",15273,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,39,0,False
419,"Voile de brume","La portée est réduite.",14811,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
420,"Marquage","Fait l'objet du marquage d'un prédateur, qui sera transféré à un autre personnage s'il passe à proximité.",15026,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
421,"Dévorement","En train d'être dévoré par un monstre, toute action est impossible",15571,0,0,1,2,17,0,True,False,True,True,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,3,9,0,False
422,"Malus de soin","La puissance curative des sorts de soin est diminuée.",15572,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
423,"Cauchemar","Un profond sommeil empêche toute action.",15573,1,0,1,2,2,3,True,False,True,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,3,0,False
424,"Maléfice du néant","Le maléfice du néant augmente les dégâts subis.",17341,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,20,0,False,0,False,0,False,0,0,0,False
425,"Présence du néant","L'énervement lié à l'emprise du néant protège du sommeil.",15574,0,0,1,2,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
426,"Nocto-bouclier","Une barrière magique protège de l'étourdissement.",15575,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
427,"Lenteur +","La vitesse des attaques automatiques est réduite, et les temps de lancement et de recharge des sorts et des techniques d'arme sont allongés. Impossible à dissiper.",17361,5,16,1,2,13,0,False,False,False,False,False,False,False,False,False,100,0,False,False,5,0,False,0,False,0,False,0,0,0,False
428,"Hâte +","La vitesse des attaques automatiques est augmentée, et les temps de lancement et de recharge des sorts et des techniques d'arme sont réduits. Impossible à dissiper.",17381,5,16,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,-5,0,False,0,False,0,False,0,0,0,False
429,"Poussière érosive","Une poussière recouvre le corps et émet une odeur aimée d'Arioch. Les dégâts subis sont augmentés.",17401,0,16,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,5,0,False,0,False,0,False,0,0,0,False
430,"Désolation","Un état de grande tristesse augmente les dégâts subis.",15576,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
431,"Résistance à l'eau réduite","La résistance à l'élément eau est réduite.",17421,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
432,"Reflets d'eau libérés","Un voile d'eau semblable à un miroir enveloppe le corps. Un reflet d'eau est envoyé lorsque l'effet curatif d'une aptitude ou d'un sort de magie est reçu.",15577,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,30,0,False,False,0,0,False,0,False,0,False,0,0,0,False
433,"Reflet d'eau","Un voile d'eau semblable à un miroir obstrue la vue et rétrécit la portée des actions. L'effet rend les actions impossibles s'il est accumulé 16 fois.",17441,70,16,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
434,"Étreinte impénétrable","Un sort très puissant détruit toute liberté de mouvement et rend impossible toute action.",15579,0,0,1,2,17,0,True,False,True,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,32,0,False
435,"Œil diabolique","Un regard diabolique pétrifie et rend toute action impossible, tout en augmentant les dégâts subis.",15578,0,0,1,2,17,0,True,False,True,False,False,False,False,False,False,200,0,False,False,200,0,False,0,False,0,False,0,0,0,False
